Project_ID,Date,Milestone,Revenue,Labor_Cost,BD_Commission,Account_Bonus,Net_Profit,Status
SMG_001,2025-05-14,1. Pitching,0.0,8626.72,0.0,0.0,-8626.72,Completed
SMG_001,2025-06-13,2. Deposit,36886.2,2875.57,1700.53,680.21,31629.88,Completed
SMG_001,2025-07-13,3. Strategy,24590.8,24134.29,22.83,9.13,424.56,Completed
SMG_001,2025-08-12,4. Execution,49181.6,22593.8,1329.39,531.76,24726.65,Completed
SMG_001,2025-09-11,5. Liquidation,12295.4,5751.15,327.21,130.89,6086.15,Completed
SMG_002,2026-02-03,1. Pitching,0.0,6250.6,0.0,0.0,-6250.6,Completed
SMG_002,2026-03-05,2. Deposit,34776.9,2083.53,1634.67,653.87,30404.83,Planned
SMG_002,2026-04-04,3. Strategy,23184.6,17486.79,284.89,113.96,5298.96,Planned
SMG_002,2026-05-04,4. Execution,46369.2,16370.62,1499.93,599.97,27898.68,Planned
SMG_002,2026-06-03,5. Liquidation,11592.3,4167.07,371.26,148.5,6905.47,Planned
SMG_003,2026-01-06,1. Pitching,0.0,7675.49,0.0,0.0,-7675.49,Completed
SMG_003,2026-02-05,2. Deposit,32761.2,2558.5,1510.14,604.05,28088.51,Completed
SMG_003,2026-03-07,3. Strategy,21840.8,21473.09,18.39,7.35,341.97,Planned
SMG_003,2026-04-06,4. Execution,43681.6,20102.47,1178.96,471.58,21928.59,Planned
SMG_003,2026-05-06,5. Liquidation,10920.4,5116.99,290.17,116.07,5397.17,Planned
SMG_004,2025-10-13,1. Pitching,0.0,17209.71,0.0,0.0,-17209.71,Completed
SMG_004,2025-11-12,2. Deposit,92551.8,5736.57,4340.76,1736.3,80738.17,Completed
SMG_004,2025-12-12,3. Strategy,61701.2,48146.2,677.75,271.1,12606.15,Completed
SMG_004,2026-01-11,4. Execution,123402.4,45073.04,3916.47,1566.59,72846.31,Completed
SMG_004,2026-02-10,5. Liquidation,30850.6,11473.14,968.87,387.55,18021.04,Completed
SMG_005,2025-07-18,1. Pitching,0.0,25213.15,0.0,0.0,-25213.15,Completed
SMG_005,2025-08-17,2. Deposit,111109.2,8404.38,5135.24,2054.1,95515.48,Completed
SMG_005,2025-09-16,3. Strategy,74072.8,70536.79,176.8,70.72,3288.49,Completed
SMG_005,2025-10-16,4. Execution,148145.6,66034.45,4105.56,1642.22,76363.37,Completed
SMG_005,2025-11-15,5. Liquidation,37036.4,16808.77,1011.38,404.55,18811.7,Completed
SMG_006,2025-12-02,1. Pitching,0.0,13176.2,0.0,0.0,-13176.2,Completed
SMG_006,2026-01-01,2. Deposit,58676.1,4392.07,2714.2,1085.68,50484.15,Completed
SMG_006,2026-01-31,3. Strategy,39117.4,36861.98,112.77,45.11,2097.54,Completed
SMG_006,2026-03-02,4. Execution,78234.8,34509.08,2186.29,874.51,40664.92,Planned
SMG_006,2026-04-01,5. Liquidation,19558.7,8784.13,538.73,215.49,10020.35,Planned
SMG_007,2025-12-26,1. Pitching,0.0,10550.48,0.0,0.0,-10550.48,Completed
SMG_007,2026-01-25,2. Deposit,47375.4,3516.83,2192.93,877.17,40788.47,Completed
SMG_007,2026-02-24,3. Strategy,31583.6,29516.23,103.37,41.35,1922.65,Planned
SMG_007,2026-03-26,4. Execution,63167.2,27632.22,1776.75,710.7,33047.53,Planned
SMG_007,2026-04-25,5. Liquidation,15791.8,7033.66,437.91,175.16,8145.07,Planned
SMG_008,2025-10-22,1. Pitching,0.0,26999.93,0.0,0.0,-26999.93,Completed
SMG_008,2025-11-21,2. Deposit,122986.2,8999.98,5699.31,2279.72,106007.19,Completed
SMG_008,2025-12-21,3. Strategy,81990.8,75535.52,322.76,129.11,6003.41,Completed
SMG_008,2026-01-20,4. Execution,163981.6,70714.11,4663.37,1865.35,86738.77,Completed
SMG_008,2026-02-19,5. Liquidation,40995.4,17999.95,1149.77,459.91,21385.76,Completed
SMG_009,2026-02-05,1. Pitching,0.0,26571.5,0.0,0.0,-26571.5,Completed
SMG_009,2026-03-07,2. Deposit,120499.5,8857.17,5582.12,2232.85,103827.37,Planned
SMG_009,2026-04-06,3. Strategy,80333.0,74336.94,299.8,119.92,5576.34,Planned
SMG_009,2026-05-06,4. Execution,160666.0,69592.03,4553.7,1821.48,84698.8,Planned
SMG_009,2026-06-05,5. Liquidation,40166.5,17714.33,1122.61,449.04,20880.51,Planned
SMG_010,2025-06-27,1. Pitching,0.0,26750.52,0.0,0.0,-26750.52,Completed
SMG_010,2025-07-27,2. Deposit,116112.9,8916.84,5359.8,2143.92,99692.33,Completed
SMG_010,2025-08-26,3. Strategy,77408.6,74837.77,128.54,51.42,2390.87,Completed
SMG_010,2025-09-25,4. Execution,154817.2,70060.89,4237.82,1695.13,78823.36,Completed
SMG_010,2025-10-25,5. Liquidation,38704.3,17833.68,1043.53,417.41,19409.67,Completed
SMG_011,2025-04-17,1. Pitching,0.0,32799.25,0.0,0.0,-32799.25,Completed
SMG_011,2025-05-17,2. Deposit,144594.9,10933.08,6683.09,2673.24,124305.49,Completed
SMG_011,2025-06-16,3. Strategy,96396.6,91759.8,231.84,92.74,4312.22,Completed
SMG_011,2025-07-16,4. Execution,192793.2,85902.79,5344.52,2137.81,99408.08,Completed
SMG_011,2025-08-15,5. Liquidation,48198.3,21866.16,1316.61,526.64,24488.89,Completed
SMG_012,2025-09-12,1. Pitching,0.0,31165.02,0.0,0.0,-31165.02,Completed
SMG_012,2025-10-12,2. Deposit,143328.6,10388.34,6647.01,2658.81,123634.44,Completed
SMG_012,2025-11-11,3. Strategy,95552.4,87187.86,418.23,167.29,7779.03,Completed
SMG_012,2025-12-11,4. Execution,191104.8,81622.67,5474.11,2189.64,101818.38,Completed
SMG_012,2026-01-10,5. Liquidation,47776.2,20776.68,1349.98,539.99,25109.55,Completed
SMG_013,2025-09-16,1. Pitching,0.0,30453.35,0.0,0.0,-30453.35,Completed
SMG_013,2025-10-16,2. Deposit,144096.6,10151.12,6697.27,2678.91,124569.3,Completed
SMG_013,2025-11-15,3. Strategy,96064.4,85196.87,543.38,217.35,10106.8,Completed
SMG_013,2025-12-15,4. Execution,192128.8,79758.78,5618.5,2247.4,104504.12,Completed
SMG_013,2026-01-14,5. Liquidation,48032.2,20302.23,1386.5,554.6,25788.87,Completed
SMG_014,2025-09-04,1. Pitching,0.0,13775.67,0.0,0.0,-13775.67,Completed
SMG_014,2025-10-04,2. Deposit,61675.2,4591.89,2854.17,1141.67,53087.48,Completed
SMG_014,2025-11-03,3. Strategy,41116.8,38539.09,128.89,51.55,2397.27,Completed
SMG_014,2025-12-03,4. Execution,82233.6,36079.15,2307.72,923.09,42923.64,Completed
SMG_014,2026-01-02,5. Liquidation,20558.4,9183.78,568.73,227.49,10578.39,Completed
SMG_015,2025-03-31,1. Pitching,0.0,15671.32,0.0,0.0,-15671.32,Completed
SMG_015,2025-04-30,2. Deposit,72271.5,5223.77,3352.39,1340.95,62354.39,Completed
SMG_015,2025-05-30,3. Strategy,48181.0,43842.38,216.93,86.77,4034.92,Completed
SMG_015,2025-06-29,4. Execution,96362.0,41043.93,2765.9,1106.36,51445.81,Completed
SMG_015,2025-07-29,5. Liquidation,24090.5,10447.55,682.15,272.86,12687.95,Completed
SMG_016,2025-11-08,1. Pitching,0.0,16073.4,0.0,0.0,-16073.4,Completed
SMG_016,2025-12-08,2. Deposit,109833.9,5357.8,5223.81,2089.52,97162.77,Completed
SMG_016,2026-01-07,3. Strategy,73222.6,44967.24,1412.77,565.11,26277.48,Completed
SMG_016,2026-02-06,4. Execution,146445.2,42096.99,5217.41,2086.96,97043.83,Completed
SMG_016,2026-03-08,5. Liquidation,36611.3,10715.6,1294.79,517.91,24083.0,Planned
SMG_017,2025-09-10,1. Pitching,0.0,20737.76,0.0,0.0,-20737.76,Completed
SMG_017,2025-10-10,2. Deposit,139711.2,6912.59,6639.93,2655.97,123502.71,Completed
SMG_017,2025-11-09,3. Strategy,93140.8,58016.36,1756.22,702.49,32665.73,Completed
SMG_017,2025-12-09,4. Execution,186281.6,54313.19,6598.42,2639.37,122730.63,Completed
SMG_017,2026-01-08,5. Liquidation,46570.4,13825.17,1637.26,654.9,30453.06,Completed
SMG_018,2025-09-14,1. Pitching,0.0,10957.02,0.0,0.0,-10957.02,Completed
SMG_018,2025-10-14,2. Deposit,63728.4,3652.34,3003.8,1201.52,55870.74,Completed
SMG_018,2025-11-13,3. Strategy,42485.6,30653.56,591.6,236.64,11003.8,Completed
SMG_018,2025-12-13,4. Execution,84971.2,28696.95,2813.71,1125.49,52335.05,Completed
SMG_018,2026-01-12,5. Liquidation,21242.8,7304.68,696.91,278.76,12962.45,Completed
SMG_019,2025-05-08,1. Pitching,0.0,8107.96,0.0,0.0,-8107.96,Completed
SMG_019,2025-06-07,2. Deposit,52900.2,2702.65,2509.88,1003.95,46683.72,Completed
SMG_019,2025-07-07,3. Strategy,35266.8,22682.98,629.19,251.68,11702.95,Completed
SMG_019,2025-08-06,4. Execution,70533.6,21235.13,2464.92,985.97,45847.58,Completed
SMG_019,2025-09-05,5. Liquidation,17633.4,5405.31,611.4,244.56,11372.13,Completed
SMG_020,2025-06-06,1. Pitching,0.0,21684.44,0.0,0.0,-21684.44,Completed
SMG_020,2025-07-06,2. Deposit,108618.9,7228.15,5069.54,2027.82,94293.4,Completed
SMG_020,2025-08-05,3. Strategy,72412.6,60664.8,587.39,234.96,10925.46,Completed
SMG_020,2025-09-04,4. Execution,144825.2,56792.58,4401.63,1760.65,81870.34,Completed
SMG_020,2025-10-04,5. Liquidation,36206.3,14456.29,1087.5,435.0,20227.51,Completed
SMG_021,2025-05-28,1. Pitching,0.0,27662.94,0.0,0.0,-27662.94,Completed
SMG_021,2025-06-27,2. Deposit,128324.4,9220.98,5955.17,2382.07,110766.18,Completed
SMG_021,2025-07-27,3. Strategy,85549.6,77390.36,407.96,163.18,7588.1,Completed
SMG_021,2025-08-26,4. Execution,171099.2,72450.55,4932.43,1972.97,91743.25,Completed
SMG_021,2025-09-25,5. Liquidation,42774.8,18441.96,1216.64,486.66,22629.54,Completed
SMG_022,2025-09-10,1. Pitching,0.0,29674.4,0.0,0.0,-29674.4,Completed
SMG_022,2025-10-10,2. Deposit,141196.2,9891.47,6565.24,2626.09,122113.4,Completed
SMG_022,2025-11-09,3. Strategy,94130.8,83017.67,555.66,222.26,10335.21,Completed
SMG_022,2025-12-09,4. Execution,188261.6,77718.67,5527.15,2210.86,102804.93,Completed
SMG_022,2026-01-08,5. Liquidation,47065.4,19782.93,1364.12,545.65,25372.69,Completed
SMG_023,2025-03-28,1. Pitching,0.0,7291.85,0.0,0.0,-7291.85,Completed
SMG_023,2025-04-27,2. Deposit,41966.1,2430.62,1976.77,790.71,36768.0,Completed
SMG_023,2025-05-27,3. Strategy,27977.4,20399.81,378.88,151.55,7047.15,Completed
SMG_023,2025-06-26,4. Execution,55954.8,19097.7,1842.86,737.14,34277.1,Completed
SMG_023,2025-07-26,5. Liquidation,13988.7,4861.23,456.37,182.55,8488.54,Completed
SMG_024,2025-05-26,1. Pitching,0.0,33332.91,0.0,0.0,-33332.91,Completed
SMG_024,2025-06-25,2. Deposit,146855.4,11110.97,6787.22,2714.89,126242.32,Completed
SMG_024,2025-07-25,3. Strategy,97903.6,93252.77,232.54,93.02,4325.27,Completed
SMG_024,2025-08-24,4. Execution,195807.2,87300.47,5425.34,2170.13,100911.26,Completed
SMG_024,2025-09-23,5. Liquidation,48951.8,22221.94,1336.49,534.6,24858.77,Completed
SMG_025,2026-02-03,1. Pitching,0.0,14461.69,0.0,0.0,-14461.69,Completed
SMG_025,2026-03-05,2. Deposit,94090.8,4820.56,4463.51,1785.4,83021.32,Planned
SMG_025,2026-04-04,3. Strategy,62727.2,40458.3,1113.44,445.38,20710.08,Planned
SMG_025,2026-05-04,4. Execution,125454.4,37875.86,4378.93,1751.57,81448.04,Planned
SMG_025,2026-06-03,5. Liquidation,31363.6,9641.13,1086.12,434.45,20201.9,Planned
SMG_026,2025-04-22,1. Pitching,0.0,12886.11,0.0,0.0,-12886.11,Completed
SMG_026,2025-05-22,2. Deposit,84738.3,4295.37,4022.15,1608.86,74811.92,Completed
SMG_026,2025-06-21,3. Strategy,56492.2,36050.43,1022.09,408.84,19010.84,Completed
SMG_026,2025-07-21,4. Execution,112984.4,33749.34,3961.75,1584.7,73688.61,Completed
SMG_026,2025-08-20,5. Liquidation,28246.1,8590.74,982.77,393.11,18279.48,Completed
SMG_027,2025-10-27,1. Pitching,0.0,14662.29,0.0,0.0,-14662.29,Completed
SMG_027,2025-11-26,2. Deposit,81427.8,4887.43,3827.02,1530.81,71182.54,Completed
SMG_027,2025-12-26,3. Strategy,54285.2,41019.5,663.29,265.31,12337.1,Completed
SMG_027,2026-01-25,4. Execution,108570.4,38401.23,3508.46,1403.38,65257.33,Completed
SMG_027,2026-02-24,5. Liquidation,27142.6,9774.86,868.39,347.35,16152.0,Planned
SMG_028,2025-11-23,1. Pitching,0.0,26263.12,0.0,0.0,-26263.12,Completed
SMG_028,2025-12-23,2. Deposit,116166.3,8754.37,5370.6,2148.24,99893.09,Completed
SMG_028,2026-01-22,3. Strategy,77444.2,73474.21,198.5,79.4,3692.09,Completed
SMG_028,2026-02-21,4. Execution,154888.4,68784.37,4305.2,1722.08,80076.75,Planned
SMG_028,2026-03-23,5. Liquidation,38722.1,17508.75,1060.67,424.27,19728.42,Planned
SMG_029,2025-11-10,1. Pitching,0.0,10686.88,0.0,0.0,-10686.88,Completed
SMG_029,2025-12-10,2. Deposit,63917.1,3562.29,3017.74,1207.1,56129.97,Completed
SMG_029,2026-01-09,3. Strategy,42611.4,29897.81,635.68,254.27,11823.64,Completed
SMG_029,2026-02-08,4. Execution,85222.8,27989.44,2861.67,1144.67,53227.03,Completed
SMG_029,2026-03-10,5. Liquidation,21305.7,7124.58,709.06,283.62,13188.44,Planned
SMG_030,2025-04-27,1. Pitching,0.0,32508.17,0.0,0.0,-32508.17,Completed
SMG_030,2025-05-27,2. Deposit,136567.5,10836.06,6286.57,2514.63,116930.24,Completed
SMG_030,2025-06-26,3. Strategy,91045.0,90945.48,4.98,1.99,92.55,Completed
SMG_030,2025-07-26,4. Execution,182090.0,85140.45,4847.48,1938.99,90163.08,Completed
